dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,balanced_accuracy,0.75,0,chronological,48,12,49,0.1606862545013427,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,kappa,1.0,0,chronological,48,12,49,0.2451100349426269,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,accuracy,1.0,0,chronological,48,12,49,0.2451100349426269,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,balanced_accuracy,1.0,0,chronological,48,12,49,0.2451100349426269,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,kappa,1.0,1,chronological,48,12,49,0.1547520160675048,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,accuracy,1.0,1,chronological,48,12,49,0.1547520160675048,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,balanced_accuracy,1.0,1,chronological,48,12,49,0.1547520160675048,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,kappa,1.0,1,chronological,48,12,49,0.1586837768554687,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,accuracy,1.0,1,chronological,48,12,49,0.1586837768554687,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,balanced_accuracy,1.0,1,chronological,48,12,49,0.1586837768554687,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,kappa,0.8333333333333334,1,chronological,48,12,49,0.15901780128479,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,accuracy,0.9166666666666666,1,chronological,48,12,49,0.15901780128479,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,1,chronological,48,12,49,0.15901780128479,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,kappa,1.0,1,chronological,48,12,49,0.2302079200744629,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,accuracy,1.0,1,chronological,48,12,49,0.2302079200744629,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,balanced_accuracy,1.0,1,chronological,48,12,49,0.2302079200744629,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,kappa,1.0,2,chronological,48,12,49,0.1527209281921386,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,accuracy,1.0,2,chronological,48,12,49,0.1527209281921386,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,48,12,49,0.1527209281921386,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,kappa,1.0,2,chronological,48,12,49,0.1575608253479004,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,accuracy,1.0,2,chronological,48,12,49,0.1575608253479004,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,balanced_accuracy,1.0,2,chronological,48,12,49,0.1575608253479004,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,kappa,1.0,2,chronological,48,12,49,0.1534638404846191,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,49,0.1534638404846191,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,49,0.1534638404846191,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,kappa,1.0,2,chronological,48,12,49,0.2367250919342041,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,accuracy,1.0,2,chronological,48,12,49,0.2367250919342041,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,balanced_accuracy,1.0,2,chronological,48,12,49,0.2367250919342041,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,kappa,1.0,3,chronological,48,12,49,0.1521108150482177,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,accuracy,1.0,3,chronological,48,12,49,0.1521108150482177,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,balanced_accuracy,1.0,3,chronological,48,12,49,0.1521108150482177,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,kappa,1.0,3,chronological,48,12,49,0.1568467617034912,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,accuracy,1.0,3,chronological,48,12,49,0.1568467617034912,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,48,12,49,0.1568467617034912,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,kappa,1.0,3,chronological,48,12,49,0.1510539054870605,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,accuracy,1.0,3,chronological,48,12,49,0.1510539054870605,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,balanced_accuracy,1.0,3,chronological,48,12,49,0.1510539054870605,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,kappa,0.8235294117647058,3,chronological,48,12,49,0.2357311248779297,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,accuracy,0.9166666666666666,3,chronological,48,12,49,0.2357311248779297,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,balanced_accuracy,0.9,3,chronological,48,12,49,0.2357311248779297,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,kappa,1.0,4,chronological,48,12,49,0.1508972644805908,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,accuracy,1.0,4,chronological,48,12,49,0.1508972644805908,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,balanced_accuracy,1.0,4,chronological,48,12,49,0.1508972644805908,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,kappa,0.5,4,chronological,48,12,49,0.1557629108428955,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,accuracy,0.75,4,chronological,48,12,49,0.1557629108428955,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,balanced_accuracy,0.75,4,chronological,48,12,49,0.1557629108428955,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,kappa,0.5,4,chronological,48,12,49,0.1533501148223877,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,accuracy,0.75,4,chronological,48,12,49,0.1533501148223877,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,balanced_accuracy,0.75,4,chronological,48,12,49,0.1533501148223877,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,kappa,0.8333333333333334,4,chronological,48,12,49,0.2316229343414306,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,accuracy,0.9166666666666666,4,chronological,48,12,49,0.2316229343414306,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,Riemann TS + LogReg,balanced_accuracy,0.9166666666666669,4,chronological,48,12,49,0.2316229343414306,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,ug,0,HighGamma + LDA,kappa,1.0,0,chronological,72,18,25,0.1305170059204101,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,accuracy,1.0,0,chronological,72,18,25,0.1305170059204101,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,balanced_accuracy,1.0,0,chronological,72,18,25,0.1305170059204101,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,kappa,1.0,0,chronological,72,18,25,0.1173751354217529,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,accuracy,1.0,0,chronological,72,18,25,0.1173751354217529,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,balanced_accuracy,1.0,0,chronological,72,18,25,0.1173751354217529,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,kappa,1.0,0,chronological,72,18,25,0.1169939041137695,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,accuracy,1.0,0,chronological,72,18,25,0.1169939041137695,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,balanced_accuracy,1.0,0,chronological,72,18,25,0.1169939041137695,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,kappa,1.0,0,chronological,72,18,25,0.1288912296295166,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,accuracy,1.0,0,chronological,72,18,25,0.1288912296295166,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,balanced_accuracy,1.0,0,chronological,72,18,25,0.1288912296295166,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,kappa,1.0,1,chronological,72,18,25,0.1145238876342773,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,accuracy,1.0,1,chronological,72,18,25,0.1145238876342773,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,balanced_accuracy,1.0,1,chronological,72,18,25,0.1145238876342773,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,kappa,1.0,1,chronological,72,18,25,0.1159949302673339,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,accuracy,1.0,1,chronological,72,18,25,0.1159949302673339,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,balanced_accuracy,1.0,1,chronological,72,18,25,0.1159949302673339,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,kappa,1.0,1,chronological,72,18,25,0.1140282154083252,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,accuracy,1.0,1,chronological,72,18,25,0.1140282154083252,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,balanced_accuracy,1.0,1,chronological,72,18,25,0.1140282154083252,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,kappa,1.0,1,chronological,72,18,25,0.1290500164031982,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,accuracy,1.0,1,chronological,72,18,25,0.1290500164031982,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,balanced_accuracy,1.0,1,chronological,72,18,25,0.1290500164031982,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,kappa,1.0,2,chronological,72,18,25,0.1142373085021972,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,accuracy,1.0,2,chronological,72,18,25,0.1142373085021972,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,72,18,25,0.1142373085021972,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,kappa,1.0,2,chronological,72,18,25,0.1164259910583496,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,accuracy,1.0,2,chronological,72,18,25,0.1164259910583496,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,balanced_accuracy,1.0,2,chronological,72,18,25,0.1164259910583496,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,kappa,1.0,2,chronological,72,18,25,0.1159477233886718,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,accuracy,1.0,2,chronological,72,18,25,0.1159477233886718,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,72,18,25,0.1159477233886718,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,kappa,0.8860759493670887,2,chronological,72,18,25,0.1285779476165771,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,accuracy,0.9444444444444444,2,chronological,72,18,25,0.1285779476165771,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,balanced_accuracy,0.9545454545454546,2,chronological,72,18,25,0.1285779476165771,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,kappa,1.0,3,chronological,72,18,25,0.1137049198150634,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,accuracy,1.0,3,chronological,72,18,25,0.1137049198150634,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,balanced_accuracy,1.0,3,chronological,72,18,25,0.1137049198150634,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,kappa,1.0,3,chronological,72,18,25,0.116697072982788,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,accuracy,1.0,3,chronological,72,18,25,0.116697072982788,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,72,18,25,0.116697072982788,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,kappa,1.0,3,chronological,72,18,25,0.1175148487091064,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,accuracy,1.0,3,chronological,72,18,25,0.1175148487091064,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,balanced_accuracy,1.0,3,chronological,72,18,25,0.1175148487091064,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,kappa,0.7692307692307692,3,chronological,72,18,25,0.132941722869873,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,accuracy,0.8888888888888888,3,chronological,72,18,25,0.132941722869873,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,balanced_accuracy,0.9166666666666669,3,chronological,72,18,25,0.132941722869873,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,kappa,1.0,4,chronological,72,18,25,0.1148359775543212,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,accuracy,1.0,4,chronological,72,18,25,0.1148359775543212,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,HighGamma + LDA,balanced_accuracy,1.0,4,chronological,72,18,25,0.1148359775543212,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,kappa,1.0,4,chronological,72,18,25,0.1158530712127685,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,accuracy,1.0,4,chronological,72,18,25,0.1158530712127685,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LDA,balanced_accuracy,1.0,4,chronological,72,18,25,0.1158530712127685,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,kappa,1.0,4,chronological,72,18,25,0.1141271591186523,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,accuracy,1.0,4,chronological,72,18,25,0.1141271591186523,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,LogBandPower + LogReg,balanced_accuracy,1.0,4,chronological,72,18,25,0.1141271591186523,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,kappa,1.0,4,chronological,72,18,25,0.1291220188140869,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,accuracy,1.0,4,chronological,72,18,25,0.1291220188140869,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,ug,0,Riemann TS + LogReg,balanced_accuracy,1.0,4,chronological,72,18,25,0.1291220188140869,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:21
Miller2019-motor_basic,wc,0,HighGamma + LDA,kappa,1.0,0,chronological,48,12,64,0.2289390563964843,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:27
Miller2019-motor_basic,wc,0,HighGamma + LDA,accuracy,1.0,0,chronological,48,12,64,0.2289390563964843,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:27
Miller2019-motor_basic,wc,0,HighGamma + LDA,balanced_accuracy,1.0,0,chronological,48,12,64,0.2289390563964843,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:27
Miller2019-motor_basic,wc,0,LogBandPower + LDA,kappa,1.0,0,chronological,48,12,64,0.2385401725769043,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:27
Miller2019-motor_basic,wc,0,LogBandPower + LDA,accuracy,1.0,0,chronological,48,12,64,0.2385401725769043,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:27
Miller2019-motor_basic,wc,0,LogBandPower + LDA,balanced_accuracy,1.0,0,chronological,48,12,64,0.2385401725769043,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:27
Miller2019-motor_basic,wc,0,LogBandPower + LogReg,kappa,1.0,0,chronological,48,12,64,0.2299387454986572,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:27
