dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,balanced_accuracy,0.6142857142857143,4,chronological,48,12,64,23.12864708900452,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,kappa,0.0,0,chronological,48,12,48,18.69934606552124,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,accuracy,0.5,0,chronological,48,12,48,18.69934606552124,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,balanced_accuracy,0.5,0,chronological,48,12,48,18.69934606552124,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,kappa,0.2105263157894737,1,chronological,48,12,48,18.23567485809326,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,accuracy,0.5833333333333334,1,chronological,48,12,48,18.23567485809326,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,balanced_accuracy,0.6142857142857143,1,chronological,48,12,48,18.23567485809326,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,kappa,0.3513513513513513,2,chronological,48,12,48,18.71686792373657,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,accuracy,0.6666666666666666,2,chronological,48,12,48,18.71686792373657,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,balanced_accuracy,0.6857142857142857,2,chronological,48,12,48,18.71686792373657,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,kappa,0.4705882352941176,3,chronological,48,12,48,18.399492979049683,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,accuracy,0.75,3,chronological,48,12,48,18.399492979049683,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,balanced_accuracy,0.7285714285714285,3,chronological,48,12,48,18.399492979049683,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,kappa,0.1176470588235294,4,chronological,48,12,48,18.159431219100952,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,accuracy,0.5833333333333334,4,chronological,48,12,48,18.159431219100952,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s1,balanced_accuracy,0.5571428571428572,4,chronological,48,12,48,18.159431219100952,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:36:17,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,kappa,0.8571428571428572,0,stratified_fallback,52,14,39,16.50849723815918,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,accuracy,0.9285714285714286,0,stratified_fallback,52,14,39,16.50849723815918,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,balanced_accuracy,0.9375,0,stratified_fallback,52,14,39,16.50849723815918,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,kappa,1.0,1,stratified_fallback,53,13,39,16.655866861343384,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,accuracy,1.0,1,stratified_fallback,53,13,39,16.655866861343384,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,1,stratified_fallback,53,13,39,16.655866861343384,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,kappa,1.0,2,stratified_fallback,53,13,39,16.6054790019989,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,accuracy,1.0,2,stratified_fallback,53,13,39,16.6054790019989,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,2,stratified_fallback,53,13,39,16.6054790019989,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,kappa,1.0,3,stratified_fallback,53,13,39,16.1509428024292,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,accuracy,1.0,3,stratified_fallback,53,13,39,16.1509428024292,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,3,stratified_fallback,53,13,39,16.1509428024292,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,kappa,1.0,4,stratified_fallback,53,13,39,16.30391573905945,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,accuracy,1.0,4,stratified_fallback,53,13,39,16.30391573905945,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,4,stratified_fallback,53,13,39,16.30391573905945,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:37:40,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,kappa,0.3333333333333333,0,chronological,48,12,63,23.162391901016235,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,accuracy,0.6666666666666666,0,chronological,48,12,63,23.162391901016235,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,balanced_accuracy,0.6875,0,chronological,48,12,63,23.162391901016235,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,kappa,0.0270270270270269,1,chronological,48,12,63,22.648123741149902,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,accuracy,0.5,1,chronological,48,12,63,22.648123741149902,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,balanced_accuracy,0.5142857142857142,1,chronological,48,12,63,22.648123741149902,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,kappa,0.0869565217391303,2,chronological,48,12,63,22.610880613327023,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,accuracy,0.4166666666666667,2,chronological,48,12,63,22.610880613327023,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,balanced_accuracy,0.5625,2,chronological,48,12,63,22.610880613327023,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,kappa,0.1176470588235294,3,chronological,48,12,63,22.57368206977844,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,accuracy,0.5833333333333334,3,chronological,48,12,63,22.57368206977844,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,balanced_accuracy,0.5571428571428572,3,chronological,48,12,63,22.57368206977844,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,kappa,0.2105263157894737,4,chronological,48,12,63,22.394981861114506,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,accuracy,0.5833333333333334,4,chronological,48,12,63,22.394981861114506,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s1,balanced_accuracy,0.625,4,chronological,48,12,63,22.394981861114506,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:39:36,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,kappa,1.0,0,chronological,31,7,58,7.254342079162598,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,accuracy,1.0,0,chronological,31,7,58,7.254342079162598,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,0,chronological,31,7,58,7.254342079162598,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,kappa,1.0,1,chronological,30,8,58,7.183225870132446,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,accuracy,1.0,1,chronological,30,8,58,7.183225870132446,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,1,chronological,30,8,58,7.183225870132446,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,kappa,1.0,2,chronological,31,7,58,7.200592994689941,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,accuracy,1.0,2,chronological,31,7,58,7.200592994689941,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,2,chronological,31,7,58,7.200592994689941,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,kappa,1.0,3,chronological,30,8,58,7.32739520072937,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,accuracy,1.0,3,chronological,30,8,58,7.32739520072937,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,3,chronological,30,8,58,7.32739520072937,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,kappa,1.0,4,chronological,30,8,58,7.000964164733887,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,accuracy,1.0,4,chronological,30,8,58,7.000964164733887,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,4,chronological,30,8,58,7.000964164733887,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:40:13,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,kappa,0.0,0,chronological,48,12,62,31.156078100204468,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,accuracy,0.4166666666666667,0,chronological,48,12,62,31.156078100204468,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,balanced_accuracy,0.5,0,chronological,48,12,62,31.156078100204468,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,kappa,0.0769230769230768,1,chronological,48,12,62,28.682287216186523,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,accuracy,0.5,1,chronological,48,12,62,28.682287216186523,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,balanced_accuracy,0.5428571428571429,1,chronological,48,12,62,28.682287216186523,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,kappa,0.1176470588235294,2,chronological,48,12,62,28.49696898460388,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,accuracy,0.5833333333333334,2,chronological,48,12,62,28.49696898460388,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,balanced_accuracy,0.5625,2,chronological,48,12,62,28.49696898460388,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,kappa,0.1666666666666666,3,chronological,48,12,62,30.17532110214233,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,accuracy,0.5833333333333334,3,chronological,48,12,62,30.17532110214233,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,balanced_accuracy,0.5833333333333334,3,chronological,48,12,62,30.17532110214233,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,kappa,0.5263157894736843,4,chronological,48,12,62,30.49645209312439,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,accuracy,0.75,4,chronological,48,12,62,30.49645209312439,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s1,balanced_accuracy,0.7857142857142857,4,chronological,48,12,62,30.49645209312439,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:45:03,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,kappa,0.0999999999999998,0,chronological,48,12,63,30.38124418258667,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,accuracy,0.5,0,chronological,48,12,63,30.38124418258667,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,balanced_accuracy,0.5625,0,chronological,48,12,63,30.38124418258667,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,kappa,0.0769230769230768,1,chronological,48,12,63,29.400362014770508,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,accuracy,0.5,1,chronological,48,12,63,29.400362014770508,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,balanced_accuracy,0.5428571428571429,1,chronological,48,12,63,29.400362014770508,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,kappa,-0.6000000000000001,2,chronological,48,12,63,29.08266305923462,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,accuracy,0.0,2,chronological,48,12,63,29.08266305923462,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,balanced_accuracy,0.0,2,chronological,48,12,63,29.08266305923462,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,kappa,-0.2857142857142858,3,chronological,48,12,63,29.95350790023804,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,accuracy,0.25,3,chronological,48,12,63,29.95350790023804,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,balanced_accuracy,0.3125,3,chronological,48,12,63,29.95350790023804,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,kappa,0.1666666666666666,4,chronological,48,12,63,29.94618821144104,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,accuracy,0.5833333333333334,4,chronological,48,12,63,29.94618821144104,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s1,balanced_accuracy,0.5833333333333333,4,chronological,48,12,63,29.94618821144104,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:47:34,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,kappa,0.6666666666666667,0,chronological,48,12,49,23.79412293434143,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,accuracy,0.8333333333333334,0,chronological,48,12,49,23.79412293434143,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,balanced_accuracy,0.8333333333333334,0,chronological,48,12,49,23.79412293434143,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,kappa,1.0,1,chronological,48,12,49,23.975378274917603,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,accuracy,1.0,1,chronological,48,12,49,23.975378274917603,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,1,chronological,48,12,49,23.975378274917603,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,kappa,1.0,2,chronological,48,12,49,24.73797392845153,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,accuracy,1.0,2,chronological,48,12,49,24.73797392845153,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,2,chronological,48,12,49,24.73797392845153,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,kappa,1.0,3,chronological,48,12,49,23.72155499458313,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,accuracy,1.0,3,chronological,48,12,49,23.72155499458313,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,3,chronological,48,12,49,23.72155499458313,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,kappa,0.8333333333333334,4,chronological,48,12,49,26.2970609664917,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,accuracy,0.9166666666666666,4,chronological,48,12,49,26.2970609664917,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s1,balanced_accuracy,0.9166666666666669,4,chronological,48,12,49,26.2970609664917,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:49:38,
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s1,kappa,0.7692307692307692,0,chronological,72,18,25,24.498250246047974,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:51:31,
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s1,accuracy,0.8888888888888888,0,chronological,72,18,25,24.498250246047974,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:51:31,
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s1,balanced_accuracy,0.875,0,chronological,72,18,25,24.498250246047974,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:51:31,
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s1,kappa,0.88,1,chronological,72,18,25,27.08805799484253,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:51:31,
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s1,accuracy,0.9444444444444444,1,chronological,72,18,25,27.08805799484253,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:51:31,
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s1,balanced_accuracy,0.9583333333333331,1,chronological,72,18,25,27.08805799484253,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:51:31,
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s1,kappa,1.0,2,chronological,72,18,25,19.07970404624939,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:51:31,
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s1,accuracy,1.0,2,chronological,72,18,25,19.07970404624939,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:51:31,
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,2,chronological,72,18,25,19.07970404624939,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:51:31,
