dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,kappa,0.8,1,chronological,240,60,39,0.7525937557220459,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,accuracy,0.9,1,chronological,240,60,39,0.7525937557220459,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9,1,chronological,240,60,39,0.7525937557220459,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,kappa,0.7982062780269058,2,chronological,240,60,39,0.07856893539428711,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,accuracy,0.9,2,chronological,240,60,39,0.07856893539428711,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,balanced_accuracy,0.8973214285714286,2,chronological,240,60,39,0.07856893539428711,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,kappa,0.7982062780269058,2,chronological,240,60,39,0.07930803298950195,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,accuracy,0.9,2,chronological,240,60,39,0.07930803298950195,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8973214285714286,2,chronological,240,60,39,0.07930803298950195,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,kappa,0.7651006711409396,2,chronological,240,60,39,0.07566285133361816,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,accuracy,0.8833333333333333,2,chronological,240,60,39,0.07566285133361816,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8816964285714286,2,chronological,240,60,39,0.07566285133361816,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,kappa,0.8008849557522124,2,chronological,240,60,39,0.7480819225311279,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,accuracy,0.9,2,chronological,240,60,39,0.7480819225311279,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9040178571428572,2,chronological,240,60,39,0.7480819225311279,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,kappa,0.7613636363636364,3,chronological,240,60,39,0.06468486785888672,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,accuracy,0.8833333333333333,3,chronological,240,60,39,0.06468486785888672,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,balanced_accuracy,0.8789592760180995,3,chronological,240,60,39,0.06468486785888672,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,kappa,0.7945205479452054,3,chronological,240,60,39,0.06998801231384277,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,accuracy,0.9,3,chronological,240,60,39,0.06998801231384277,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8936651583710407,3,chronological,240,60,39,0.06998801231384277,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,kappa,0.8279816513761469,3,chronological,240,60,39,0.07120895385742188,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,accuracy,0.9166666666666666,3,chronological,240,60,39,0.07120895385742188,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9083710407239819,3,chronological,240,60,39,0.07120895385742188,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,kappa,0.8295454545454546,3,chronological,240,60,39,0.7713220119476318,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,accuracy,0.9166666666666666,3,chronological,240,60,39,0.7713220119476318,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9128959276018099,3,chronological,240,60,39,0.7713220119476318,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,kappa,0.7651006711409396,4,chronological,240,60,39,0.09501814842224121,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,accuracy,0.8833333333333333,4,chronological,240,60,39,0.09501814842224121,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,balanced_accuracy,0.8816964285714286,4,chronological,240,60,39,0.09501814842224121,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,kappa,0.7309417040358744,4,chronological,240,60,39,0.07593607902526855,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,accuracy,0.8666666666666667,4,chronological,240,60,39,0.07593607902526855,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8638392857142857,4,chronological,240,60,39,0.07593607902526855,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,kappa,0.696629213483146,4,chronological,240,60,39,0.07992792129516602,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,accuracy,0.85,4,chronological,240,60,39,0.07992792129516602,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8459821428571428,4,chronological,240,60,39,0.07992792129516602,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,kappa,0.6952595936794582,4,chronological,240,60,39,0.7953948974609375,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,accuracy,0.85,4,chronological,240,60,39,0.7953948974609375,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.84375,4,chronological,240,60,39,0.7953948974609375,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,kappa,0.9666666666666667,0,chronological,240,60,58,0.1429300308227539,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,accuracy,0.9833333333333333,0,chronological,240,60,58,0.1429300308227539,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,balanced_accuracy,0.9833333333333334,0,chronological,240,60,58,0.1429300308227539,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,kappa,0.9666666666666667,0,chronological,240,60,58,0.12159276008605957,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,accuracy,0.9833333333333333,0,chronological,240,60,58,0.12159276008605957,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9833333333333334,0,chronological,240,60,58,0.12159276008605957,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,kappa,1.0,0,chronological,240,60,58,0.11196088790893555,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,accuracy,1.0,0,chronological,240,60,58,0.11196088790893555,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,balanced_accuracy,1.0,0,chronological,240,60,58,0.11196088790893555,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,kappa,0.9666666666666667,0,chronological,240,60,58,1.646975040435791,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,accuracy,0.9833333333333333,0,chronological,240,60,58,1.646975040435791,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9833333333333334,0,chronological,240,60,58,1.646975040435791,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,kappa,0.7333333333333334,1,chronological,240,60,58,0.11215806007385254,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,accuracy,0.8666666666666667,1,chronological,240,60,58,0.11215806007385254,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,balanced_accuracy,0.8666666666666667,1,chronological,240,60,58,0.11215806007385254,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,kappa,0.9333333333333333,1,chronological,240,60,58,0.12393689155578613,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,accuracy,0.9666666666666667,1,chronological,240,60,58,0.12393689155578613,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9666666666666667,1,chronological,240,60,58,0.12393689155578613,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,kappa,0.9,1,chronological,240,60,58,0.11060571670532227,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,accuracy,0.95,1,chronological,240,60,58,0.11060571670532227,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.95,1,chronological,240,60,58,0.11060571670532227,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,kappa,0.9666666666666667,1,chronological,240,60,58,1.6157209873199463,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,accuracy,0.9833333333333333,1,chronological,240,60,58,1.6157209873199463,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9833333333333334,1,chronological,240,60,58,1.6157209873199463,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,kappa,0.696629213483146,2,chronological,240,60,58,0.1031198501586914,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,accuracy,0.85,2,chronological,240,60,58,0.1031198501586914,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,balanced_accuracy,0.8459821428571428,2,chronological,240,60,58,0.1031198501586914,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,kappa,0.9664429530201343,2,chronological,240,60,58,0.11096906661987305,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,accuracy,0.9833333333333333,2,chronological,240,60,58,0.11096906661987305,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9821428571428572,2,chronological,240,60,58,0.11096906661987305,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,kappa,0.9664429530201343,2,chronological,240,60,58,0.1182711124420166,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,accuracy,0.9833333333333333,2,chronological,240,60,58,0.1182711124420166,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9821428571428572,2,chronological,240,60,58,0.1182711124420166,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,kappa,1.0,2,chronological,240,60,58,1.6178278923034668,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,accuracy,1.0,2,chronological,240,60,58,1.6178278923034668,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,balanced_accuracy,1.0,2,chronological,240,60,58,1.6178278923034668,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,kappa,0.7285067873303167,3,chronological,240,60,58,0.11626601219177246,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,accuracy,0.8666666666666667,3,chronological,240,60,58,0.11626601219177246,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,balanced_accuracy,0.8642533936651584,3,chronological,240,60,58,0.11626601219177246,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,kappa,1.0,3,chronological,240,60,58,0.11501288414001465,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,accuracy,1.0,3,chronological,240,60,58,0.11501288414001465,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,240,60,58,0.11501288414001465,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,kappa,0.9659090909090909,3,chronological,240,60,58,0.11706805229187012,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,accuracy,0.9833333333333333,3,chronological,240,60,58,0.11706805229187012,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9807692307692308,3,chronological,240,60,58,0.11706805229187012,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,kappa,0.9321266968325792,3,chronological,240,60,58,1.837496280670166,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,accuracy,0.9666666666666667,3,chronological,240,60,58,1.837496280670166,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9660633484162896,3,chronological,240,60,58,1.837496280670166,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,kappa,0.7661469933184855,4,chronological,240,60,58,0.1114652156829834,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,accuracy,0.8833333333333333,4,chronological,240,60,58,0.1114652156829834,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,HighGamma + LDA,balanced_accuracy,0.8839285714285714,4,chronological,240,60,58,0.1114652156829834,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,kappa,0.8997772828507795,4,chronological,240,60,58,0.121978759765625,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,accuracy,0.95,4,chronological,240,60,58,0.121978759765625,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9508928571428572,4,chronological,240,60,58,0.121978759765625,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,kappa,0.9333333333333333,4,chronological,240,60,58,0.10536599159240723,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,accuracy,0.9666666666666667,4,chronological,240,60,58,0.10536599159240723,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.96875,4,chronological,240,60,58,0.10536599159240723,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,kappa,0.9665924276169265,4,chronological,240,60,58,1.585524082183838,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,accuracy,0.9833333333333333,4,chronological,240,60,58,1.585524082183838,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
Miller2019-faces_basic,zt,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.984375,4,chronological,240,60,58,1.585524082183838,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:42
