dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.3777777777777777,0,learning_curve,30,30,84,0.772106409072876,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,kappa,-0.0480349344978165,0,learning_curve,30,30,84,0.5470807552337646,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,accuracy,0.2,0,learning_curve,30,30,84,0.5470807552337646,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.1444444444444444,0,learning_curve,30,30,84,0.5470807552337646,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,kappa,0.6218487394957983,0,learning_curve,60,30,84,0.3534677028656006,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,accuracy,0.7,0,learning_curve,60,30,84,0.3534677028656006,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,balanced_accuracy,0.7,0,learning_curve,60,30,84,0.3534677028656006,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,kappa,0.5473251028806585,0,learning_curve,60,30,84,0.3567898273468017,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,accuracy,0.6333333333333333,0,learning_curve,60,30,84,0.3567898273468017,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,balanced_accuracy,0.7000000000000001,0,learning_curve,60,30,84,0.3567898273468017,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,kappa,0.2975206611570248,0,learning_curve,60,30,84,0.3566510677337646,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,accuracy,0.4333333333333333,0,learning_curve,60,30,84,0.3566510677337646,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.4777777777777777,0,learning_curve,60,30,84,0.3566510677337646,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,kappa,0.4262295081967212,0,learning_curve,60,30,84,1.270442008972168,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,accuracy,0.5333333333333333,0,learning_curve,60,30,84,1.270442008972168,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.5777777777777778,0,learning_curve,60,30,84,1.270442008972168,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,kappa,0.2741935483870966,0,learning_curve,60,30,84,0.9458780288696288,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,accuracy,0.4,0,learning_curve,60,30,84,0.9458780288696288,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.4333333333333333,0,learning_curve,60,30,84,0.9458780288696288,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,kappa,0.7457627118644068,0,learning_curve,120,30,84,1.1149089336395264,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,accuracy,0.8,0,learning_curve,120,30,84,1.1149089336395264,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,balanced_accuracy,0.8,0,learning_curve,120,30,84,1.1149089336395264,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,kappa,0.6610169491525424,0,learning_curve,120,30,84,0.9966628551483154,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,accuracy,0.7333333333333333,0,learning_curve,120,30,84,0.9966628551483154,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,balanced_accuracy,0.7333333333333333,0,learning_curve,120,30,84,0.9966628551483154,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,kappa,0.5358649789029536,0,learning_curve,120,30,84,0.8182599544525146,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,accuracy,0.6333333333333333,0,learning_curve,120,30,84,0.8182599544525146,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.5999999999999999,0,learning_curve,120,30,84,0.8182599544525146,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,kappa,0.574468085106383,0,learning_curve,120,30,84,2.9617249965667725,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,accuracy,0.6666666666666666,0,learning_curve,120,30,84,2.9617249965667725,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.6555555555555556,0,learning_curve,120,30,84,2.9617249965667725,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,kappa,0.2682926829268293,0,learning_curve,120,30,84,1.8131110668182373,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,accuracy,0.4,0,learning_curve,120,30,84,1.8131110668182373,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.4333333333333333,0,learning_curve,120,30,84,1.8131110668182373,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,kappa,-0.0505050505050503,0,learning_curve,5,13,84,0.089242935180664,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,accuracy,0.3846153846153846,0,learning_curve,5,13,84,0.089242935180664,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,balanced_accuracy,0.3055555555555555,0,learning_curve,5,13,84,0.089242935180664,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,kappa,-0.0196078431372548,0,learning_curve,5,13,84,0.0775423049926757,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,accuracy,0.3846153846153846,0,learning_curve,5,13,84,0.0775423049926757,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,balanced_accuracy,0.3333333333333333,0,learning_curve,5,13,84,0.0775423049926757,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,kappa,0.1165048543689321,0,learning_curve,5,13,84,0.0607788562774658,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,accuracy,0.4615384615384615,0,learning_curve,5,13,84,0.0607788562774658,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,balanced_accuracy,0.4166666666666667,0,learning_curve,5,13,84,0.0607788562774658,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,kappa,0.0,0,learning_curve,5,13,84,0.2666199207305908,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,accuracy,0.3076923076923077,0,learning_curve,5,13,84,0.2666199207305908,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,balanced_accuracy,0.3333333333333333,0,learning_curve,5,13,84,0.2666199207305908,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,kappa,0.0,0,learning_curve,5,13,84,0.1691038608551025,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,accuracy,0.3076923076923077,0,learning_curve,5,13,84,0.1691038608551025,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,balanced_accuracy,0.3333333333333333,0,learning_curve,5,13,84,0.1691038608551025,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,kappa,0.35,0,learning_curve,13,13,84,0.0883059501647949,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,accuracy,0.6153846153846154,0,learning_curve,13,13,84,0.0883059501647949,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,balanced_accuracy,0.5277777777777778,0,learning_curve,13,13,84,0.0883059501647949,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,kappa,0.2427184466019417,0,learning_curve,13,13,84,0.1045591831207275,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,accuracy,0.5384615384615384,0,learning_curve,13,13,84,0.1045591831207275,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,balanced_accuracy,0.4722222222222221,0,learning_curve,13,13,84,0.1045591831207275,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,kappa,0.2352941176470588,0,learning_curve,13,13,84,0.0830681324005127,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,accuracy,0.5384615384615384,0,learning_curve,13,13,84,0.0830681324005127,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,balanced_accuracy,0.4722222222222221,0,learning_curve,13,13,84,0.0830681324005127,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,kappa,0.380952380952381,0,learning_curve,13,13,84,0.3726029396057129,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,accuracy,0.5384615384615384,0,learning_curve,13,13,84,0.3726029396057129,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,balanced_accuracy,0.6666666666666666,0,learning_curve,13,13,84,0.3726029396057129,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,kappa,0.2661290322580646,0,learning_curve,13,13,84,0.2774388790130615,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,accuracy,0.4615384615384615,0,learning_curve,13,13,84,0.2774388790130615,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,balanced_accuracy,0.5833333333333334,0,learning_curve,13,13,84,0.2774388790130615,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,kappa,0.35,0,learning_curve,26,13,84,0.1485817432403564,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,accuracy,0.6153846153846154,0,learning_curve,26,13,84,0.1485817432403564,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,balanced_accuracy,0.5277777777777778,0,learning_curve,26,13,84,0.1485817432403564,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,kappa,0.1415094339622641,0,learning_curve,26,13,84,0.1454858779907226,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,accuracy,0.4615384615384615,0,learning_curve,26,13,84,0.1454858779907226,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,balanced_accuracy,0.4166666666666667,0,learning_curve,26,13,84,0.1454858779907226,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,kappa,0.1333333333333333,0,learning_curve,26,13,84,0.1292951107025146,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,accuracy,0.4615384615384615,0,learning_curve,26,13,84,0.1292951107025146,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,balanced_accuracy,0.4166666666666667,0,learning_curve,26,13,84,0.1292951107025146,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,kappa,0.380952380952381,0,learning_curve,26,13,84,0.5595259666442871,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,accuracy,0.5384615384615384,0,learning_curve,26,13,84,0.5595259666442871,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,balanced_accuracy,0.6666666666666666,0,learning_curve,26,13,84,0.5595259666442871,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,kappa,0.1612903225806453,0,learning_curve,26,13,84,0.4267997741699219,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,accuracy,0.3846153846153846,0,learning_curve,26,13,84,0.4267997741699219,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,26,13,84,0.4267997741699219,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.5
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,kappa,0.4196428571428571,0,learning_curve,51,13,84,0.2959880828857422,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,accuracy,0.6153846153846154,0,learning_curve,51,13,84,0.2959880828857422,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,HighGamma + LDA,balanced_accuracy,0.6388888888888888,0,learning_curve,51,13,84,0.2959880828857422,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,kappa,0.4951456310679611,0,learning_curve,51,13,84,0.2319397926330566,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,accuracy,0.6923076923076923,0,learning_curve,51,13,84,0.2319397926330566,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,LogBandPower + LDA,balanced_accuracy,0.638888888888889,0,learning_curve,51,13,84,0.2319397926330566,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,kappa,0.4951456310679611,0,learning_curve,51,13,84,0.2154290676116943,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,accuracy,0.6923076923076923,0,learning_curve,51,13,84,0.2154290676116943,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,LogBandPower + LogReg,balanced_accuracy,0.638888888888889,0,learning_curve,51,13,84,0.2154290676116943,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,kappa,0.4715447154471546,0,learning_curve,51,13,84,0.9586420059204102,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,accuracy,0.6153846153846154,0,learning_curve,51,13,84,0.9586420059204102,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,balanced_accuracy,0.7222222222222223,0,learning_curve,51,13,84,0.9586420059204102,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,kappa,0.0168067226890755,0,learning_curve,51,13,84,0.7654280662536621,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,accuracy,0.3076923076923077,0,learning_curve,51,13,84,0.7654280662536621,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,bp,rh_lh,Riemann TS + LogReg,balanced_accuracy,0.3611111111111111,0,learning_curve,51,13,84,0.7654280662536621,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,1.0
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,kappa,0.0,0,learning_curve,12,30,64,0.1494851112365722,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,accuracy,0.2,0,learning_curve,12,30,64,0.1494851112365722,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,balanced_accuracy,0.2,0,learning_curve,12,30,64,0.1494851112365722,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,kappa,0.0,0,learning_curve,12,30,64,0.1432030200958252,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,accuracy,0.2,0,learning_curve,12,30,64,0.1432030200958252,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,balanced_accuracy,0.2,0,learning_curve,12,30,64,0.1432030200958252,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,kappa,0.0,0,learning_curve,12,30,64,0.1151578426361084,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,accuracy,0.2,0,learning_curve,12,30,64,0.1151578426361084,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.2,0,learning_curve,12,30,64,0.1151578426361084,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,kappa,0.0,0,learning_curve,12,30,64,0.4458191394805908,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,accuracy,0.2,0,learning_curve,12,30,64,0.4458191394805908,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.2,0,learning_curve,12,30,64,0.4458191394805908,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:17,0.1
