dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,kappa,1.0,0,chronological,48,12,64,0.8569660186767578,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,accuracy,1.0,0,chronological,48,12,64,0.8569660186767578,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,chronological,48,12,64,0.8569660186767578,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,kappa,1.0,1,chronological,48,12,64,0.7444307804107666,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,accuracy,1.0,1,chronological,48,12,64,0.7444307804107666,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,1,chronological,48,12,64,0.7444307804107666,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,kappa,1.0,2,chronological,48,12,64,0.7389490604400635,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,accuracy,1.0,2,chronological,48,12,64,0.7389490604400635,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,2,chronological,48,12,64,0.7389490604400635,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,kappa,1.0,3,chronological,48,12,64,0.734623908996582,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,accuracy,1.0,3,chronological,48,12,64,0.734623908996582,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,3,chronological,48,12,64,0.734623908996582,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,kappa,1.0,4,chronological,48,12,64,1.0682058334350586,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,accuracy,1.0,4,chronological,48,12,64,1.0682058334350586,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,4,chronological,48,12,64,1.0682058334350586,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,kappa,0.3333333333333333,0,chronological,48,12,64,0.9117779731750488,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,accuracy,0.6666666666666666,0,chronological,48,12,64,0.9117779731750488,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,balanced_accuracy,0.6666666666666666,0,chronological,48,12,64,0.9117779731750488,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,kappa,0.3333333333333333,1,chronological,48,12,64,0.7069978713989258,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,accuracy,0.6666666666666666,1,chronological,48,12,64,0.7069978713989258,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,balanced_accuracy,0.6666666666666667,1,chronological,48,12,64,0.7069978713989258,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,kappa,0.3333333333333333,2,chronological,48,12,64,0.7163567543029785,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,accuracy,0.6666666666666666,2,chronological,48,12,64,0.7163567543029785,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,balanced_accuracy,0.6666666666666666,2,chronological,48,12,64,0.7163567543029785,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,kappa,0.0769230769230768,3,chronological,48,12,64,0.7448828220367432,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,accuracy,0.5,3,chronological,48,12,64,0.7448828220367432,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,balanced_accuracy,0.5428571428571429,3,chronological,48,12,64,0.7448828220367432,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,kappa,-0.2972972972972973,4,chronological,48,12,64,0.7120208740234375,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,accuracy,0.3333333333333333,4,chronological,48,12,64,0.7120208740234375,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,balanced_accuracy,0.3428571428571428,4,chronological,48,12,64,0.7120208740234375,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:56,
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,kappa,0.8333333333333334,0,learning_curve,5,12,46,0.0747182369232177,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,accuracy,0.9166666666666666,0,learning_curve,5,12,46,0.0747182369232177,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve,5,12,46,0.0747182369232177,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,kappa,1.0,0,learning_curve,5,12,46,0.0481102466583251,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,accuracy,1.0,0,learning_curve,5,12,46,0.0481102466583251,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,balanced_accuracy,1.0,0,learning_curve,5,12,46,0.0481102466583251,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,kappa,0.8333333333333334,0,learning_curve,5,12,46,0.0461428165435791,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,accuracy,0.9166666666666666,0,learning_curve,5,12,46,0.0461428165435791,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve,5,12,46,0.0461428165435791,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,kappa,0.0,0,learning_curve,5,12,46,0.134671926498413,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,accuracy,0.5,0,learning_curve,5,12,46,0.134671926498413,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,46,0.134671926498413,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,kappa,0.0,0,learning_curve,5,12,46,0.0552420616149902,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,accuracy,0.5,0,learning_curve,5,12,46,0.0552420616149902,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,46,0.0552420616149902,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,kappa,0.8333333333333334,0,learning_curve,12,12,46,0.0598108768463134,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,accuracy,0.9166666666666666,0,learning_curve,12,12,46,0.0598108768463134,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve,12,12,46,0.0598108768463134,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,kappa,0.8333333333333334,0,learning_curve,12,12,46,0.0644671916961669,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,accuracy,0.9166666666666666,0,learning_curve,12,12,46,0.0644671916961669,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve,12,12,46,0.0644671916961669,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,kappa,0.8333333333333334,0,learning_curve,12,12,46,0.0587050914764404,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,accuracy,0.9166666666666666,0,learning_curve,12,12,46,0.0587050914764404,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve,12,12,46,0.0587050914764404,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,kappa,0.8333333333333334,0,learning_curve,12,12,46,0.1828100681304931,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,accuracy,0.9166666666666666,0,learning_curve,12,12,46,0.1828100681304931,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve,12,12,46,0.1828100681304931,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,kappa,0.0,0,learning_curve,12,12,46,0.0843050479888916,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,accuracy,0.5,0,learning_curve,12,12,46,0.0843050479888916,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,12,12,46,0.0843050479888916,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,kappa,0.8333333333333334,0,learning_curve,24,12,46,0.1045398712158203,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,accuracy,0.9166666666666666,0,learning_curve,24,12,46,0.1045398712158203,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve,24,12,46,0.1045398712158203,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,kappa,0.8333333333333334,0,learning_curve,24,12,46,0.0987257957458496,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,accuracy,0.9166666666666666,0,learning_curve,24,12,46,0.0987257957458496,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve,24,12,46,0.0987257957458496,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,kappa,0.8333333333333334,0,learning_curve,24,12,46,0.0851681232452392,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,accuracy,0.9166666666666666,0,learning_curve,24,12,46,0.0851681232452392,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve,24,12,46,0.0851681232452392,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,kappa,0.8333333333333334,0,learning_curve,24,12,46,0.2830541133880615,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,accuracy,0.9166666666666666,0,learning_curve,24,12,46,0.2830541133880615,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve,24,12,46,0.2830541133880615,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,kappa,0.8333333333333334,0,learning_curve,24,12,46,0.1194958686828613,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,accuracy,0.9166666666666666,0,learning_curve,24,12,46,0.1194958686828613,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve,24,12,46,0.1194958686828613,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.5
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,kappa,0.8333333333333334,0,learning_curve,48,12,46,0.202894926071167,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,accuracy,0.9166666666666666,0,learning_curve,48,12,46,0.202894926071167,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve,48,12,46,0.202894926071167,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,kappa,0.8333333333333334,0,learning_curve,48,12,46,0.1675589084625244,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,accuracy,0.9166666666666666,0,learning_curve,48,12,46,0.1675589084625244,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve,48,12,46,0.1675589084625244,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,kappa,0.8333333333333334,0,learning_curve,48,12,46,0.1634619235992431,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,accuracy,0.9166666666666666,0,learning_curve,48,12,46,0.1634619235992431,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve,48,12,46,0.1634619235992431,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,kappa,0.8333333333333334,0,learning_curve,48,12,46,0.4909191131591797,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,accuracy,0.9166666666666666,0,learning_curve,48,12,46,0.4909191131591797,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,Riemann HG TS + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve,48,12,46,0.4909191131591797,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,kappa,1.0,0,learning_curve,48,12,46,0.2163770198822021,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,accuracy,1.0,0,learning_curve,48,12,46,0.2163770198822021,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,balanced_accuracy,1.0,0,learning_curve,48,12,46,0.2163770198822021,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,1.0
Miller2019-imagery_basic,bp,im,HighGamma + LDA,kappa,0.3333333333333333,0,learning_curve,5,12,46,0.0412878990173339,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,HighGamma + LDA,accuracy,0.6666666666666666,0,learning_curve,5,12,46,0.0412878990173339,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,HighGamma + LDA,balanced_accuracy,0.6666666666666667,0,learning_curve,5,12,46,0.0412878990173339,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,kappa,0.3333333333333333,0,learning_curve,5,12,46,0.0458157062530517,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,accuracy,0.6666666666666666,0,learning_curve,5,12,46,0.0458157062530517,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,balanced_accuracy,0.6666666666666666,0,learning_curve,5,12,46,0.0458157062530517,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,kappa,0.1666666666666666,0,learning_curve,5,12,46,0.0434629917144775,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,accuracy,0.5833333333333334,0,learning_curve,5,12,46,0.0434629917144775,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,balanced_accuracy,0.5833333333333334,0,learning_curve,5,12,46,0.0434629917144775,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,Riemann HG TS + LogReg,kappa,0.0,0,learning_curve,5,12,46,0.126460313796997,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,Riemann HG TS + LogReg,accuracy,0.5,0,learning_curve,5,12,46,0.126460313796997,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,Riemann HG TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,46,0.126460313796997,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,kappa,0.0,0,learning_curve,5,12,46,0.054136037826538,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,accuracy,0.5,0,learning_curve,5,12,46,0.054136037826538,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,46,0.054136037826538,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.1
Miller2019-imagery_basic,bp,im,HighGamma + LDA,kappa,0.0,0,learning_curve,12,12,46,0.0592350959777832,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
Miller2019-imagery_basic,bp,im,HighGamma + LDA,accuracy,0.5,0,learning_curve,12,12,46,0.0592350959777832,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:06:17,0.25
