dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,balanced_accuracy,0.7,0,chronological,48,12,64,0.2723679542541504,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,kappa,0.4375000000000001,0,chronological,48,12,64,0.2753081321716308,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,accuracy,0.75,0,chronological,48,12,64,0.2753081321716308,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,balanced_accuracy,0.7,0,chronological,48,12,64,0.2753081321716308,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,kappa,0.0,0,chronological,48,12,64,0.5533089637756348,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,accuracy,0.5833333333333334,0,chronological,48,12,64,0.5533089637756348,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,balanced_accuracy,0.5,0,chronological,48,12,64,0.5533089637756348,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,kappa,0.3513513513513513,1,chronological,48,12,64,0.2572081089019775,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,accuracy,0.6666666666666666,1,chronological,48,12,64,0.2572081089019775,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,balanced_accuracy,0.6857142857142857,1,chronological,48,12,64,0.2572081089019775,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,kappa,0.2105263157894737,1,chronological,48,12,64,0.2838139533996582,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,accuracy,0.5833333333333334,1,chronological,48,12,64,0.2838139533996582,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,balanced_accuracy,0.6142857142857143,1,chronological,48,12,64,0.2838139533996582,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,kappa,0.2105263157894737,1,chronological,48,12,64,0.2657737731933594,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,accuracy,0.5833333333333334,1,chronological,48,12,64,0.2657737731933594,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,balanced_accuracy,0.6142857142857143,1,chronological,48,12,64,0.2657737731933594,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,kappa,-0.1707317073170731,1,chronological,48,12,64,0.4975781440734863,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,accuracy,0.3333333333333333,1,chronological,48,12,64,0.4975781440734863,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,balanced_accuracy,0.4,1,chronological,48,12,64,0.4975781440734863,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,kappa,0.3846153846153846,2,chronological,48,12,64,0.2570319175720215,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,accuracy,0.6666666666666666,2,chronological,48,12,64,0.2570319175720215,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,balanced_accuracy,0.7142857142857143,2,chronological,48,12,64,0.2570319175720215,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,kappa,0.2727272727272727,2,chronological,48,12,64,0.2576041221618652,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,accuracy,0.6666666666666666,2,chronological,48,12,64,0.2576041221618652,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,balanced_accuracy,0.6285714285714286,2,chronological,48,12,64,0.2576041221618652,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,kappa,0.2727272727272727,2,chronological,48,12,64,0.2529847621917724,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,accuracy,0.6666666666666666,2,chronological,48,12,64,0.2529847621917724,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,balanced_accuracy,0.6285714285714286,2,chronological,48,12,64,0.2529847621917724,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,kappa,0.0270270270270269,2,chronological,48,12,64,0.508328914642334,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,accuracy,0.5,2,chronological,48,12,64,0.508328914642334,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,balanced_accuracy,0.5142857142857142,2,chronological,48,12,64,0.508328914642334,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,kappa,0.6666666666666667,3,chronological,48,12,64,0.2550122737884521,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,accuracy,0.8333333333333334,3,chronological,48,12,64,0.2550122737884521,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,balanced_accuracy,0.8333333333333334,3,chronological,48,12,64,0.2550122737884521,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,kappa,0.5,3,chronological,48,12,64,0.2655749320983886,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,accuracy,0.75,3,chronological,48,12,64,0.2655749320983886,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,balanced_accuracy,0.75,3,chronological,48,12,64,0.2655749320983886,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,kappa,0.1666666666666666,3,chronological,48,12,64,0.2763800621032715,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,accuracy,0.5833333333333334,3,chronological,48,12,64,0.2763800621032715,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,balanced_accuracy,0.5833333333333333,3,chronological,48,12,64,0.2763800621032715,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,kappa,0.1666666666666666,3,chronological,48,12,64,0.5388069152832031,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,accuracy,0.5833333333333334,3,chronological,48,12,64,0.5388069152832031,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,balanced_accuracy,0.5833333333333333,3,chronological,48,12,64,0.5388069152832031,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,kappa,-0.3124999999999998,4,chronological,48,12,64,0.2527308464050293,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,accuracy,0.4166666666666667,4,chronological,48,12,64,0.2527308464050293,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,balanced_accuracy,0.3571428571428571,4,chronological,48,12,64,0.2527308464050293,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,kappa,0.1176470588235294,4,chronological,48,12,64,0.2560529708862304,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,accuracy,0.5833333333333334,4,chronological,48,12,64,0.2560529708862304,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,balanced_accuracy,0.5571428571428572,4,chronological,48,12,64,0.2560529708862304,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,kappa,-0.0285714285714286,4,chronological,48,12,64,0.2356688976287841,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,accuracy,0.5,4,chronological,48,12,64,0.2356688976287841,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LogReg,balanced_accuracy,0.4857142857142857,4,chronological,48,12,64,0.2356688976287841,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,kappa,-0.0909090909090908,4,chronological,48,12,64,0.4682378768920898,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,accuracy,0.5,4,chronological,48,12,64,0.4682378768920898,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,Riemann TS + LogReg,balanced_accuracy,0.4571428571428572,4,chronological,48,12,64,0.4682378768920898,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,1.0,0,chronological,48,12,64,0.2630400657653808,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,1.0,0,chronological,48,12,64,0.2630400657653808,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,1.0,0,chronological,48,12,64,0.2630400657653808,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,0.8333333333333334,0,chronological,48,12,64,0.2807259559631347,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,0.9166666666666666,0,chronological,48,12,64,0.2807259559631347,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,0,chronological,48,12,64,0.2807259559631347,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,0.6666666666666667,0,chronological,48,12,64,0.3236758708953857,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,0.8333333333333334,0,chronological,48,12,64,0.3236758708953857,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,0.8333333333333333,0,chronological,48,12,64,0.3236758708953857,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,1.0,0,chronological,48,12,64,0.417490005493164,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,1.0,0,chronological,48,12,64,0.417490005493164,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,1.0,0,chronological,48,12,64,0.417490005493164,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,1.0,1,chronological,48,12,64,0.2744560241699219,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,1.0,1,chronological,48,12,64,0.2744560241699219,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,1.0,1,chronological,48,12,64,0.2744560241699219,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,0.8333333333333334,1,chronological,48,12,64,0.2747619152069092,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,0.9166666666666666,1,chronological,48,12,64,0.2747619152069092,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,1,chronological,48,12,64,0.2747619152069092,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,0.8333333333333334,1,chronological,48,12,64,0.2551097869873047,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,0.9166666666666666,1,chronological,48,12,64,0.2551097869873047,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,1,chronological,48,12,64,0.2551097869873047,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,1.0,1,chronological,48,12,64,0.4226727485656738,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,1.0,1,chronological,48,12,64,0.4226727485656738,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,1.0,1,chronological,48,12,64,0.4226727485656738,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,1.0,2,chronological,48,12,64,0.2512998580932617,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,1.0,2,chronological,48,12,64,0.2512998580932617,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,48,12,64,0.2512998580932617,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,1.0,2,chronological,48,12,64,0.3146178722381592,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,1.0,2,chronological,48,12,64,0.3146178722381592,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,1.0,2,chronological,48,12,64,0.3146178722381592,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,1.0,2,chronological,48,12,64,0.2998850345611572,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,64,0.2998850345611572,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,64,0.2998850345611572,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,0.6756756756756757,2,chronological,48,12,64,0.4145116806030273,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,0.8333333333333334,2,chronological,48,12,64,0.4145116806030273,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,0.8571428571428572,2,chronological,48,12,64,0.4145116806030273,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,1.0,3,chronological,48,12,64,0.2931828498840332,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,1.0,3,chronological,48,12,64,0.2931828498840332,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,1.0,3,chronological,48,12,64,0.2931828498840332,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,0.8333333333333334,3,chronological,48,12,64,0.2824420928955078,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,0.9166666666666666,3,chronological,48,12,64,0.2824420928955078,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,3,chronological,48,12,64,0.2824420928955078,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,0.6756756756756757,3,chronological,48,12,64,0.3229742050170898,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,0.8333333333333334,3,chronological,48,12,64,0.3229742050170898,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,0.8571428571428572,3,chronological,48,12,64,0.3229742050170898,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,0.8235294117647058,3,chronological,48,12,64,0.4097230434417724,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,0.9166666666666666,3,chronological,48,12,64,0.4097230434417724,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,0.9,3,chronological,48,12,64,0.4097230434417724,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,1.0,4,chronological,48,12,64,0.2487130165100097,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,1.0,4,chronological,48,12,64,0.2487130165100097,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,1.0,4,chronological,48,12,64,0.2487130165100097,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,0.5,4,chronological,48,12,64,0.310870885848999,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,0.75,4,chronological,48,12,64,0.310870885848999,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,0.75,4,chronological,48,12,64,0.310870885848999,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,0.5,4,chronological,48,12,64,0.271665096282959,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,0.75,4,chronological,48,12,64,0.271665096282959,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,0.75,4,chronological,48,12,64,0.271665096282959,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50
